Area,Year,Month,Unemployment Rate
Allegany County,2021,7,5.6
Allegany County,2021,8,5.1
Allegany County,2021,9,3.9
Allegany County,2021,10,3.7
Allegany County,2021,11,3.9
Allegany County,2021,12,3.6
Allegany County,2020,1,6.6
Allegany County,2020,2,6.4
Allegany County,2020,3,7.2
Allegany County,2020,4,14.8
Allegany County,2020,5,11.5
Allegany County,2020,6,9.3
Allegany County,2020,7,9.2
Allegany County,2020,8,6.9
Allegany County,2020,9,5.7
Allegany County,2020,10,4.9
Allegany County,2020,11,5.0
Allegany County,2020,12,6.0
Allegany County,2019,1,6.7
Allegany County,2019,2,6.4
Allegany County,2019,3,6.0
Allegany County,2019,4,4.9
Allegany County,2019,5,4.5
Allegany County,2019,6,4.7
Allegany County,2019,7,5.3
Allegany County,2019,8,5.2
Allegany County,2019,9,4.3
Allegany County,2019,10,4.4
Allegany County,2019,11,5.0
Allegany County,2019,12,5.6
Allegany County,2018,1,7.9
Allegany County,2018,2,7.7
Allegany County,2018,3,6.9
Allegany County,2018,4,5.8
Allegany County,2018,5,4.8
Allegany County,2018,6,5.5
Allegany County,2018,7,5.4
Allegany County,2018,8,4.9
Allegany County,2018,9,4.2
Allegany County,2018,10,4.2
Allegany County,2018,11,4.2
Allegany County,2018,12,5.0
Allegany County,2017,1,8.1
Allegany County,2017,2,7.9
Allegany County,2017,3,7.1
Allegany County,2017,4,6.7
Allegany County,2017,5,6.1
Allegany County,2017,6,6.7
Allegany County,2017,7,6.5
Allegany County,2017,8,6.3
Allegany County,2017,9,5.5
Allegany County,2017,10,5.5
Allegany County,2017,11,6.1
Allegany County,2017,12,6.3
Allegany County,2016,1,7.4
Allegany County,2016,2,7.3
Allegany County,2016,3,7.0
Allegany County,2016,4,6.5
Allegany County,2016,5,5.9
Allegany County,2016,6,6.4
Allegany County,2016,7,6.3
Allegany County,2016,8,6.0
Allegany County,2016,9,5.7
Allegany County,2016,10,5.7
Allegany County,2016,11,6.0
Allegany County,2016,12,7.0
Allegany County,2015,1,8.2
Allegany County,2015,2,8.0
Allegany County,2015,3,7.3
Allegany County,2015,4,6.6
Allegany County,2015,5,6.3
Allegany County,2015,6,6.6
Allegany County,2015,7,6.4
Allegany County,2015,8,5.9
Allegany County,2015,9,5.5
Allegany County,2015,10,5.5
Allegany County,2015,11,5.7
Allegany County,2015,12,6.4
Allegany County,2014,1,7.8
Allegany County,2014,2,7.9
Allegany County,2014,3,7.1
Allegany County,2014,4,6.1
Allegany County,2014,5,5.7
Allegany County,2014,6,6.2
Allegany County,2014,7,6.3
Allegany County,2014,8,5.9
Allegany County,2014,9,5.3
Allegany County,2014,10,5.2
Allegany County,2014,11,5.6
Allegany County,2014,12,6.0
Allegany County,2013,1,10.0
Allegany County,2013,2,9.3
Allegany County,2013,3,8.6
Allegany County,2013,4,7.5
Allegany County,2013,5,7.2
Allegany County,2013,6,8.0
Allegany County,2013,7,7.8
Allegany County,2013,8,7.3
Allegany County,2013,9,6.6
Allegany County,2013,10,6.6
Allegany County,2013,11,6.6
Allegany County,2013,12,6.7
Allegany County,2012,1,10.0
Allegany County,2012,2,9.7
Allegany County,2012,3,9.2
Allegany County,2012,4,8.1
Allegany County,2012,5,8.3
Allegany County,2012,6,9.2
Allegany County,2012,7,9.0
Allegany County,2012,8,8.5
Allegany County,2012,9,7.5
Allegany County,2012,10,7.4
Allegany County,2012,11,7.4
Allegany County,2012,12,8.3
Allegany County,2011,1,10.7
Allegany County,2011,2,10.3
Allegany County,2011,3,9.7
Allegany County,2011,4,9.0
Allegany County,2011,5,8.6
Allegany County,2011,6,9.2
Allegany County,2011,7,9.2
Allegany County,2011,8,8.7
Allegany County,2011,9,8.1
Allegany County,2011,10,7.8
Allegany County,2011,11,7.9
Allegany County,2011,12,8.8
Allegany County,2010,1,10.5
Allegany County,2010,2,10.4
Allegany County,2010,3,10.0
Allegany County,2010,4,9.3
Allegany County,2010,5,8.9
Allegany County,2010,6,9.5
Allegany County,2010,7,9.5
Allegany County,2010,8,9.2
Allegany County,2010,9,8.4
Allegany County,2010,10,8.1
Allegany County,2010,11,8.7
Allegany County,2010,12,9.5
Allegany County,2009,1,9.4
Allegany County,2009,2,9.6
Allegany County,2009,3,9.2
Allegany County,2009,4,8.3
Allegany County,2009,5,8.5
Allegany County,2009,6,9.5
Allegany County,2009,7,9.1
Allegany County,2009,8,9.0
Allegany County,2009,9,8.0
Allegany County,2009,10,8.2
Allegany County,2009,11,8.4
Allegany County,2009,12,9.2
Allegany County,2008,1,7.3
Allegany County,2008,2,7.1
Allegany County,2008,3,6.6
Allegany County,2008,4,5.7
Allegany County,2008,5,5.5
Allegany County,2008,6,6.1
Allegany County,2008,7,6.2
Allegany County,2008,8,6.3
Allegany County,2008,9,5.6
Allegany County,2008,10,5.5
Allegany County,2008,11,6.4
Allegany County,2008,12,7.6
Allegany County,2007,1,6.5
Allegany County,2007,2,6.3
Allegany County,2007,3,5.6
Allegany County,2007,4,5.2
Allegany County,2007,5,4.9
Allegany County,2007,6,5.4
Allegany County,2007,7,5.7
Allegany County,2007,8,5.1
Allegany County,2007,9,4.6
Allegany County,2007,10,4.6
Allegany County,2007,11,4.8
Allegany County,2007,12,5.8
Allegany County,2006,1,6.5
Allegany County,2006,2,6.5
Allegany County,2006,3,6.0
Allegany County,2006,4,5.2
Allegany County,2006,5,4.9
Allegany County,2006,6,5.2
Allegany County,2006,7,5.5
Allegany County,2006,8,5.0
Allegany County,2006,9,4.4
Allegany County,2006,10,3.8
Allegany County,2006,11,4.4
Allegany County,2006,12,4.9
Allegany County,2005,1,7.3
Allegany County,2005,2,7.4
Allegany County,2005,3,6.2
Allegany County,2005,4,5.8
Allegany County,2005,5,5.6
Allegany County,2005,6,5.8
Allegany County,2005,7,6.0
Allegany County,2005,8,5.4
Allegany County,2005,9,5.0
Allegany County,2005,10,4.7
Allegany County,2005,11,5.4
Allegany County,2005,12,5.6
Allegany County,2004,1,8.3
Allegany County,2004,2,7.9
Allegany County,2004,3,7.8
Allegany County,2004,4,6.5
Allegany County,2004,5,6.3
Allegany County,2004,6,6.7
Allegany County,2004,7,6.5
Allegany County,2004,8,6.0
Allegany County,2004,9,5.1
Allegany County,2004,10,4.8
Allegany County,2004,11,5.5
Allegany County,2004,12,6.2
Allegany County,2003,1,7.0
Allegany County,2003,2,6.9
Allegany County,2003,3,6.8
Allegany County,2003,4,6.1
Allegany County,2003,5,6.3
Allegany County,2003,6,7.1
Allegany County,2003,7,7.0
Allegany County,2003,8,6.6
Allegany County,2003,9,6.0
Allegany County,2003,10,5.9
Allegany County,2003,11,6.6
Allegany County,2003,12,7.1
Allegany County,2002,1,6.7
Allegany County,2002,2,6.6
Allegany County,2002,3,6.4
Allegany County,2002,4,5.7
Allegany County,2002,5,5.2
Allegany County,2002,6,5.7
Allegany County,2002,7,5.3
Allegany County,2002,8,4.9
Allegany County,2002,9,4.1
Allegany County,2002,10,4.0
Allegany County,2002,11,5.1
Allegany County,2002,12,5.8
Allegany County,2001,1,5.7
Allegany County,2001,2,5.4
Allegany County,2001,3,5.1
Allegany County,2001,4,4.7
Allegany County,2001,5,4.2
Allegany County,2001,6,4.6
Allegany County,2001,7,4.6
Allegany County,2001,8,4.5
Allegany County,2001,9,4.0
Allegany County,2001,10,4.1
Allegany County,2001,11,4.7
Allegany County,2001,12,5.3
Allegany County,2000,1,6.5
Allegany County,2000,2,6.3
Allegany County,2000,3,5.7
Allegany County,2000,4,4.7
Allegany County,2000,5,4.5
Allegany County,2000,6,4.7
Allegany County,2000,7,4.7
Allegany County,2000,8,4.5
Allegany County,2000,9,4.0
Allegany County,2000,10,3.8
Allegany County,2000,11,4.2
Allegany County,2000,12,4.5
Allegany County,1999,1,9.8
Allegany County,1999,2,9.4
Allegany County,1999,3,9.1
Allegany County,1999,4,8.2
Allegany County,1999,5,7.8
Allegany County,1999,6,7.8
Allegany County,1999,7,6.5
Allegany County,1999,8,5.6
Allegany County,1999,9,6.3
Allegany County,1999,10,5.6
Allegany County,1999,11,6.7
Allegany County,1999,12,7.2
Allegany County,1998,1,10.2
Allegany County,1998,2,9.0
Allegany County,1998,3,9.2
Allegany County,1998,4,6.9
Allegany County,1998,5,7.5
Allegany County,1998,6,6.9
Allegany County,1998,7,6.2
Allegany County,1998,8,5.9
Allegany County,1998,9,6.6
Allegany County,1998,10,6.4
Allegany County,1998,11,7.0
Allegany County,1998,12,7.7
Allegany County,1997,1,10.4
Allegany County,1997,2,9.7
Allegany County,1997,3,9.7
Allegany County,1997,4,8.3
Allegany County,1997,5,8.5
Allegany County,1997,6,8.1
Allegany County,1997,7,7.6
Allegany County,1997,8,6.6
Allegany County,1997,9,7.5
Allegany County,1997,10,6.7
Allegany County,1997,11,7.0
Allegany County,1997,12,8.3
Allegany County,1996,1,9.6
Allegany County,1996,2,9.0
Allegany County,1996,3,8.9
Allegany County,1996,4,7.5
Allegany County,1996,5,8.2
Allegany County,1996,6,7.3
Allegany County,1996,7,7.0
Allegany County,1996,8,6.2
Allegany County,1996,9,6.6
Allegany County,1996,10,6.1
Allegany County,1996,11,7.0
Allegany County,1996,12,7.6
Allegany County,1995,1,10.0
Allegany County,1995,2,8.6
Allegany County,1995,3,8.4
Allegany County,1995,4,8.2
Allegany County,1995,5,7.2
Allegany County,1995,6,7.0
Allegany County,1995,7,7.3
Allegany County,1995,8,6.7
Allegany County,1995,9,6.9
Allegany County,1995,10,6.2
Allegany County,1995,11,7.6
Allegany County,1995,12,8.0
Allegany County,1994,1,11.4
Allegany County,1994,2,10.6
Allegany County,1994,3,10.1
Allegany County,1994,4,9.1
Allegany County,1994,5,8.0
Allegany County,1994,6,7.7
Allegany County,1994,7,7.3
Allegany County,1994,8,6.7
Allegany County,1994,9,7.1
Allegany County,1994,10,7.1
Allegany County,1994,11,7.0
Allegany County,1994,12,7.7
Allegany County,1993,1,11.2
Allegany County,1993,2,10.6
Allegany County,1993,3,9.8
Allegany County,1993,4,8.8
Allegany County,1993,5,8.8
Allegany County,1993,6,8.3
Allegany County,1993,7,7.3
Allegany County,1993,8,6.9
Allegany County,1993,9,7.7
Allegany County,1993,10,7.7
Allegany County,1993,11,8.2
Allegany County,1993,12,9.0
Allegany County,1992,1,12.3
Allegany County,1992,2,11.6
Allegany County,1992,3,11.1
Allegany County,1992,4,10.0
Allegany County,1992,5,9.9
Allegany County,1992,6,9.4
Allegany County,1992,7,8.7
Allegany County,1992,8,8.1
Allegany County,1992,9,8.8
Allegany County,1992,10,8.3
Allegany County,1992,11,9.0
Allegany County,1992,12,9.2
Allegany County,1991,1,9.6
Allegany County,1991,2,9.4
Allegany County,1991,3,9.0
Allegany County,1991,4,8.0
Allegany County,1991,5,6.9
Allegany County,1991,6,6.8
Allegany County,1991,7,6.5
Allegany County,1991,8,6.1
Allegany County,1991,9,7.4
Allegany County,1991,10,7.5
Allegany County,1991,11,9.8
Allegany County,1991,12,9.9
Allegany County,1990,1,8.6
Allegany County,1990,2,7.9
Allegany County,1990,3,7.2
Allegany County,1990,4,6.5
Allegany County,1990,5,6.3
Allegany County,1990,6,5.8
Allegany County,1990,7,5.7
Allegany County,1990,8,5.2
Allegany County,1990,9,6.0
Allegany County,1990,10,5.6
Allegany County,1990,11,6.5
Allegany County,1990,12,7.7
Bronx County,2024,1,6.0
Bronx County,2024,2,6.2
Bronx County,2024,3,5.7
Bronx County,2024,4,5.7
Bronx County,2024,5,6.3
Bronx County,2024,6,6.8
Bronx County,2024,7,7.8
Bronx County,2023,1,7.5
Bronx County,2023,2,7.5
Bronx County,2023,3,6.9
Bronx County,2023,4,6.3
Bronx County,2023,5,6.5
Bronx County,2023,6,6.9
Bronx County,2023,7,6.9
Bronx County,2023,8,7.1
Bronx County,2023,9,6.4
Bronx County,2023,10,6.9
Bronx County,2023,11,6.3
Bronx County,2023,12,6.6
Bronx County,2022,1,10.9
Bronx County,2022,2,10.0
Bronx County,2022,3,8.8
Bronx County,2022,4,8.2
Bronx County,2022,5,7.5
Bronx County,2022,6,7.6
Bronx County,2022,7,7.6
Bronx County,2022,8,7.2
Bronx County,2022,9,6.2
Bronx County,2022,10,6.9
Bronx County,2022,11,6.9
Bronx County,2022,12,6.8
Bronx County,2021,1,17.3
Bronx County,2021,2,16.6
Bronx County,2021,3,15.6
Bronx County,2021,4,15.3
Bronx County,2021,5,14.0
Bronx County,2021,6,14.8
Bronx County,2021,7,14.3
Bronx County,2021,8,13.7
Bronx County,2021,9,12.0
Bronx County,2021,10,11.4
Bronx County,2021,11,10.6
Bronx County,2021,12,10.5
Bronx County,2020,1,5.7
Bronx County,2020,2,5.7
Bronx County,2020,3,7.2
Bronx County,2020,4,14.8
Bronx County,2020,5,26.2
Bronx County,2020,6,21.5
Bronx County,2020,7,22.1
Bronx County,2020,8,19.8
Bronx County,2020,9,19.5
Bronx County,2020,10,17.6
Bronx County,2020,11,16.7
Bronx County,2020,12,16.3
Bronx County,2019,1,6.5
Bronx County,2019,2,6.0
Bronx County,2019,3,5.5
Bronx County,2019,4,4.9
Bronx County,2019,5,5.1
Bronx County,2019,6,5.2
Bronx County,2019,7,5.8
Bronx County,2019,8,5.7
Bronx County,2019,9,4.9
Bronx County,2019,10,5.3
Bronx County,2019,11,4.9
Bronx County,2019,12,4.7
Bronx County,2018,1,6.4
Bronx County,2018,2,6.2
Bronx County,2018,3,5.9
Bronx County,2018,4,5.3
Bronx County,2018,5,5.0
Bronx County,2018,6,5.7
Bronx County,2018,7,6.1
Bronx County,2018,8,6.0
Bronx County,2018,9,5.3
Bronx County,2018,10,5.3
Bronx County,2018,11,5.3
Bronx County,2018,12,5.5
Bronx County,2017,1,6.9
Bronx County,2017,2,6.7
Bronx County,2017,3,6.1
Bronx County,2017,4,5.7
Bronx County,2017,5,5.8
Bronx County,2017,6,6.1
Bronx County,2017,7,6.7
Bronx County,2017,8,6.6
Bronx County,2017,9,6.0
Bronx County,2017,10,5.9
Bronx County,2017,11,5.7
Bronx County,2017,12,5.7
Bronx County,2016,1,7.6
Bronx County,2016,2,7.4
Bronx County,2016,3,7.2
Bronx County,2016,4,6.6
Bronx County,2016,5,6.4
Bronx County,2016,6,7.1
Bronx County,2016,7,7.6
Bronx County,2016,8,7.5
Bronx County,2016,9,7.2
Bronx County,2016,10,7.2
Bronx County,2016,11,6.6
Bronx County,2016,12,6.2
Bronx County,2015,1,9.0
Bronx County,2015,2,8.8
Bronx County,2015,3,8.0
Bronx County,2015,4,7.5
Bronx County,2015,5,7.6
Bronx County,2015,6,7.6
Bronx County,2015,7,7.8
Bronx County,2015,8,7.4
Bronx County,2015,9,6.8
Bronx County,2015,10,7.0
Bronx County,2015,11,7.1
Bronx County,2015,12,6.9
Bronx County,2014,1,11.0
Bronx County,2014,2,11.1
Bronx County,2014,3,10.6
Bronx County,2014,4,9.3
Bronx County,2014,5,9.4
Bronx County,2014,6,9.5
Bronx County,2014,7,9.8
Bronx County,2014,8,9.5
Bronx County,2014,9,8.6
Bronx County,2014,10,8.7
Bronx County,2014,11,8.8
Bronx County,2014,12,8.2
Bronx County,2013,1,13.0
Bronx County,2013,2,12.5
Bronx County,2013,3,11.8
Bronx County,2013,4,11.0
Bronx County,2013,5,11.5
Bronx County,2013,6,12.1
Bronx County,2013,7,12.2
Bronx County,2013,8,12.0
Bronx County,2013,9,11.6
Bronx County,2013,10,11.7
Bronx County,2013,11,11.0
Bronx County,2013,12,10.4
Bronx County,2012,1,13.1
Bronx County,2012,2,13.3
Bronx County,2012,3,12.9
Bronx County,2012,4,11.9
Bronx County,2012,5,12.2
Bronx County,2012,6,12.8
Bronx County,2012,7,13.3
Bronx County,2012,8,12.8
Bronx County,2012,9,12.1
Bronx County,2012,10,12.3
Bronx County,2012,11,11.8
Bronx County,2012,12,11.9
Bronx County,2011,1,12.4
Bronx County,2011,2,12.1
Bronx County,2011,3,11.5
Bronx County,2011,4,11.1
Bronx County,2011,5,11.3
Bronx County,2011,6,11.9
Bronx County,2011,7,12.4
Bronx County,2011,8,12.2
Bronx County,2011,9,12.2
Bronx County,2011,10,12.4
Bronx County,2011,11,12.1
Bronx County,2011,12,12.1
Bronx County,2010,1,12.8
Bronx County,2010,2,12.6
Bronx County,2010,3,12.3
Bronx County,2010,4,11.8
Bronx County,2010,5,11.5
Bronx County,2010,6,11.9
Bronx County,2010,7,12.3
Bronx County,2010,8,12.2
Bronx County,2010,9,11.8
Bronx County,2010,10,11.8
Bronx County,2010,11,11.9
Bronx County,2010,12,11.5
Bronx County,2009,1,10.3
Bronx County,2009,2,10.9
Bronx County,2009,3,10.9
Bronx County,2009,4,10.6
Bronx County,2009,5,11.2
Bronx County,2009,6,12.0
Bronx County,2009,7,12.5
Bronx County,2009,8,12.9
Bronx County,2009,9,12.9
Bronx County,2009,10,13.2
Bronx County,2009,11,13.1
Bronx County,2009,12,13.3
Bronx County,2008,1,7.5
Bronx County,2008,2,7.1
Bronx County,2008,3,6.8
Bronx County,2008,4,6.2
Bronx County,2008,5,6.6
Bronx County,2008,6,7.0
Bronx County,2008,7,7.5
Bronx County,2008,8,8.1
Bronx County,2008,9,7.8
Bronx County,2008,10,8.2
Bronx County,2008,11,8.4
Bronx County,2008,12,9.0
Bronx County,2007,1,7.1
Bronx County,2007,2,6.7
Bronx County,2007,3,6.1
Bronx County,2007,4,5.9
Bronx County,2007,5,6.1
Bronx County,2007,6,6.6
Bronx County,2007,7,7.3
Bronx County,2007,8,7.0
Bronx County,2007,9,6.5
Bronx County,2007,10,6.7
Bronx County,2007,11,6.4
Bronx County,2007,12,6.5
Bronx County,2006,1,7.4
Bronx County,2006,2,7.5
Bronx County,2006,3,6.9
Bronx County,2006,4,6.5
Bronx County,2006,5,6.2
Bronx County,2006,6,6.4
Bronx County,2006,7,7.1
Bronx County,2006,8,6.6
Bronx County,2006,9,6.1
Bronx County,2006,10,5.9
Bronx County,2006,11,6.2
Bronx County,2006,12,5.8
Bronx County,2005,1,8.1
Bronx County,2005,2,8.1
Bronx County,2005,3,7.2
Bronx County,2005,4,7.0
Bronx County,2005,5,7.0
Bronx County,2005,6,7.1
Bronx County,2005,7,7.6
Bronx County,2005,8,7.1
Bronx County,2005,9,7.5
Bronx County,2005,10,7.4
Bronx County,2005,11,7.7
Bronx County,2005,12,6.9
Bronx County,2004,1,10.9
Bronx County,2004,2,10.4
Bronx County,2004,3,10.2
Bronx County,2004,4,9.2
Bronx County,2004,5,8.8
Bronx County,2004,6,9.3
Bronx County,2004,7,9.3
Bronx County,2004,8,8.6
Bronx County,2004,9,8.3
Bronx County,2004,10,8.1
Bronx County,2004,11,7.9
Bronx County,2004,12,7.7
Bronx County,2003,1,11.2
Bronx County,2003,2,11.0
Bronx County,2003,3,10.5
Bronx County,2003,4,10.0
Bronx County,2003,5,9.9
Bronx County,2003,6,10.7
Bronx County,2003,7,10.7
Bronx County,2003,8,10.6
Bronx County,2003,9,10.5
Bronx County,2003,10,10.5
Bronx County,2003,11,10.5
Bronx County,2003,12,9.9
Bronx County,2002,1,9.8
Bronx County,2002,2,9.7
Bronx County,2002,3,9.8
Bronx County,2002,4,9.5
Bronx County,2002,5,9.3
Bronx County,2002,6,9.6
Bronx County,2002,7,9.8
Bronx County,2002,8,9.7
Bronx County,2002,9,9.3
Bronx County,2002,10,9.9
Bronx County,2002,11,10.4
Bronx County,2002,12,10.3
Bronx County,2001,1,7.3
Bronx County,2001,2,7.2
Bronx County,2001,3,7.0
Bronx County,2001,4,6.5
Bronx County,2001,5,6.2
Bronx County,2001,6,6.6
Bronx County,2001,7,7.0
Bronx County,2001,8,7.7
Bronx County,2001,9,7.7
Bronx County,2001,10,8.4
Bronx County,2001,11,8.7
Bronx County,2001,12,8.8
Bronx County,2000,1,7.9
Bronx County,2000,2,7.8
Bronx County,2000,3,7.8
Bronx County,2000,4,6.8
Bronx County,2000,5,7.0
Bronx County,2000,6,6.6
Bronx County,2000,7,7.3
Bronx County,2000,8,7.2
Bronx County,2000,9,6.8
Bronx County,2000,10,6.9
Bronx County,2000,11,6.9
Bronx County,2000,12,6.5
Bronx County,1999,1,9.2
Bronx County,1999,2,9.3
Bronx County,1999,3,8.3
Bronx County,1999,4,8.1
Bronx County,1999,5,7.8
Bronx County,1999,6,8.3
Bronx County,1999,7,8.8
Bronx County,1999,8,8.3
Bronx County,1999,9,8.2
Bronx County,1999,10,8.0
Bronx County,1999,11,7.6
Bronx County,1999,12,6.9
Bronx County,1998,1,11.1
Bronx County,1998,2,10.9
Bronx County,1998,3,10.8
Bronx County,1998,4,9.3
Bronx County,1998,5,9.4
Bronx County,1998,6,9.7
Bronx County,1998,7,10.0
Bronx County,1998,8,9.5
Bronx County,1998,9,9.7
Bronx County,1998,10,9.9
Bronx County,1998,11,9.5
